P_f_gene_id,P_r_gene_id,syn_sites,non_syn_sites,syn_snps,non_syn_snps,Pn,Ps,bnom_pval,Ka,Ks,KaKs_ratio,FDR_bonferroni
PF3D7_0918900,PRCDC_0916900,558.056,2630.94,42,43,0.8250057384832091,0.17499426151679087,1.7289857040294838e-11,0.016343968315507006,0.07526126410252734,0.2171630852923471,True
PF3D7_0919000,PRCDC_0917000,128.944,678.056,8,2,0.8402180916976456,0.1597819083023544,1.4077578069294478e-05,0.002949608881862265,0.062042437026926425,0.04754179595785598,True
PF3D7_0919100,PRCDC_0917100,204.222,905.778,5,1,0.8160162162162162,0.1839837837837838,0.0010709479779612077,0.0011040232816429633,0.024483160482220327,0.04509316852473785,True
PF3D7_0919200,PRCDC_0917200,134.111,615.889,10,1,0.8211853333333333,0.17881466666666665,3.0787781041197843e-07,0.001623669200131842,0.0745650990597341,0.021775190009888146,True
PF3D7_0919300,PRCDC_0917300,117.611,503.389,6,1,0.8106103059581321,0.18938969404186795,0.00027058702686285024,0.0019865352639807385,0.051015636292523654,0.03893973315533977,True
PF3D7_0919400,PRCDC_0917400,266.111,1278.89,11,7,0.827759982032374,0.1722400179676259,3.803255366097049e-05,0.005473496547787534,0.04133613416957586,0.13241433089348076,True
PF3D7_0919500,PRCDC_0917500,256.222,1171.78,7,10,0.8205730804298593,0.17942691957014065,0.02167899928483613,0.008534025158306167,0.02732005838686764,0.31237214201593183,True
PF3D7_0919600,PRCDC_0917600,237.389,1193.61,24,32,0.8341095975608649,0.16589040243913522,3.2978918639749663e-06,0.02680942686472131,0.10109988247138663,0.26517762641622195,True
PF3D7_0919700,PRCDC_0917700,122.111,600.889,6,9,0.8311051175656985,0.16889488243430154,0.029097748185280315,0.014977807881322507,0.049135622507390814,0.3048258496993621,True
PF3D7_0919800,PRCDC_0917800,535.0,2663.0,52,73,0.83270794246404,0.16729205753595996,4.712413799734089e-11,0.02741269245212167,0.09719626168224299,0.2820344319593287,True
PF3D7_0919900,PRCDC_0917900,1407.17,7805.83,153,309,0.8472625637685879,0.15273743623141214,1.5652427373299246e-21,0.039585796769850225,0.10872886715890759,0.36407807608254994,True
PF3D7_0920000,PRCDC_0918000,319.028,1588.97,30,46,0.8327943739982956,0.1672056260017044,2.92438334759586e-06,0.028949571105810683,0.09403563323595421,0.30785745902481904,True
PF3D7_0920100,PRCDC_0918100,113.97200000000001,633.028,6,7,0.8474270414993307,0.15257295850066935,0.008199650112440861,0.011057962680955661,0.05264450917769276,0.21004968711231312,True
PF3D7_0920200,PRCDC_0918200,472.389,2443.61,40,41,0.8380009732513626,0.16199902674863742,4.495872643619227e-12,0.016778454827079608,0.08467597679031476,0.19814893743273274,True
PF3D7_0920300,PRCDC_0918300,89.1111,471.889,8,1,0.8411567128062901,0.15884328719370994,3.1324813273370956e-06,0.0021191424254432714,0.08977557229121849,0.02360488907348974,True
PF3D7_0920400,PRCDC_0918400,805.8889999999999,4630.11,53,117,0.8517496048104497,0.14825039518955024,6.1904370308575e-08,0.025269378049333602,0.06576588090915747,0.3842323359773473,True
PF3D7_0920500,PRCDC_0918500,101.72200000000001,471.278,9,1,0.8224746945898779,0.17752530541012218,1.471428507163999e-06,0.002121889839967068,0.08847643577593833,0.023982542033458905,True
PF3D7_0920600,PRCDC_0918600,619.278,3436.72,49,105,0.8473179720502821,0.15268202794971794,2.435112189926149e-07,0.030552387159850092,0.07912439970417164,0.38613104521587027,True
PF3D7_0920700,PRCDC_0918700,268.444,1498.56,23,26,0.8480795742397866,0.15192042576021336,1.4941369219040878e-07,0.017349989323083494,0.08567894979958575,0.20250002321068808,True
PF3D7_0920800,PRCDC_0918800,298.556,1231.44,21,2,0.8048648493198675,0.19513515068013249,2.0949752530052321e-13,0.0016241148574027155,0.07033856294966438,0.023089963588891673,True
PF3D7_0920900,PRCDC_0918900,235.5,1204.5,19,14,0.8364583333333333,0.16354166666666667,8.893347276412437e-08,0.011623080116230802,0.08067940552016985,0.14406501933538704,True
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921000,PRCDC_0919000,93.8889,395.111,1,0,0.8079981202450143,0.19200187975498564,0.19200187975498573,0.0,0.010650886313504578,0.0,False
PF3D7_0921100,PRCDC_0919100,107.444,567.556,4,3,0.8408237037037037,0.1591762962962963,0.014972065735189976,0.0052858220158010834,0.037228695878783365,0.1419824651664329,True
PF3D7_0921200,PRCDC_0919200,1036.33,5800.67,84,143,0.8484232850665496,0.15157671493345035,7.268710522007707e-16,0.024652324645256497,0.0810552623199174,0.304142185709746,True
PF3D7_0921300,PRCDC_0919300,246.5,1211.5,13,3,0.8309327846364883,0.16906721536351166,3.095210506290344e-08,0.0024762690879075525,0.05273833671399594,0.04695387155147782,True
PF3D7_0921400,PRCDC_0919400,126.833,614.1669999999999,6,4,0.8288353576248313,0.1711646423751687,0.002810099334579514,0.006512886560170118,0.047306300410776374,0.13767482351434276,True
PF3D7_0921500,PRCDC_0919500,195.69400000000002,1067.31,10,15,0.8450567060753569,0.15494329392464318,0.0027438118644116066,0.014054023666975855,0.051100187026684514,0.2750288107485173,True
PF3D7_0921600,PRCDC_0919600,751.3889999999999,4198.61,47,70,0.8482042117584266,0.15179578824157336,5.6430616688325124e-11,0.0166721843657782,0.06255082254331645,0.266538211455696,True
PF3D7_0921700,PRCDC_0919700,254.55599999999998,1362.44,12,9,0.8425747497210877,0.15742525027891224,1.668055534655347e-05,0.006605795484571797,0.04714090416254184,0.14012873961422154,True
PF3D7_0921800,PRCDC_0919800,172.611,811.3889999999999,9,2,0.8245823170731708,0.17541768292682927,6.136621695776367e-06,0.0024649089401014806,0.05214036185411127,0.04727448856220629,True
PF3D7_0921900,PRCDC_0919900,122.111,621.889,3,5,0.835872311827957,0.164127688172043,0.13012170969026213,0.008040020003569768,0.024567811253695407,0.327258294218636,False
PF3D7_0922000,PRCDC_0920000,396.333,2063.67,20,14,0.8388892208668038,0.16111077913319619,1.89005682577183e-08,0.006784030392456158,0.05046261603247774,0.13443675587666631,True
PF3D7_0922100,PRCDC_0920100,703.3610000000001,3790.64,35,52,0.8434889088809726,0.15651109111902736,3.170618736069084e-08,0.013718000126627694,0.04976107574915299,0.27567732248757093,True
PF3D7_0922200,PRCDC_0920200,243.611,962.3889999999999,14,4,0.7980008291873962,0.20199917081260363,2.502293768616649e-07,0.00415632348250032,0.05746866931296206,0.07232329427824181,True
PF3D7_0922300,PRCDC_0920300,158.889,786.1110000000001,5,6,0.8318634920634921,0.16813650793650792,0.025394537379564,0.0076325099127222485,0.03146850946258079,0.24254437350450508,True
PF3D7_0922400,PRCDC_0920400,466.444,2467.56,29,51,0.8410213483008203,0.15897865169917968,8.64468748664148e-06,0.02066819043913826,0.06217252231779163,0.3324328765928761,True
PF3D7_0922500,PRCDC_0920500,245.667,1002.33,11,1,0.8031509691129065,0.19684903088709346,1.691318778843557e-07,0.0009976754162800674,0.04477605864849573,0.02228144786284321,True
PF3D7_0922600,PRCDC_0920600,290.25,1338.75,21,18,0.8218232044198895,0.1781767955801105,4.090340823993044e-07,0.013445378151260505,0.07235142118863049,0.18583433373349342,True
PF3D7_0922700,PRCDC_0920700,168.889,860.1110000000001,4,2,0.8358707482993198,0.1641292517006803,0.008222136449393099,0.002325281271835844,0.023684194944608588,0.09817860717977096,True
PF3D7_0922800,PRCDC_0920800,1829.11,10554.9,177,372,0.8523006683618634,0.1476993316381366,7.779975706156435e-25,0.03524429411931899,0.09676837368993664,0.36421294246659636,True
PF3D7_0922900,PRCDC_0920900,181.0,722.0,9,5,0.7995570321151716,0.20044296788482835,0.00038867508575488117,0.006925207756232687,0.049723756906077346,0.13927362265312404,True
PF3D7_0923000,PRCDC_0921000,181.333,820.6669999999999,9,3,0.8190289421157685,0.18097105788423157,2.6901720464891145e-05,0.0036555630968468336,0.04963244417728709,0.07365269144894743,True
PF3D7_0923100,PRCDC_0921100,104.667,561.3330000000001,5,0,0.8428423423423423,0.15715765765765763,9.586889826020542e-05,0.0,0.047770548501437894,0.0,True
PF3D7_0923200,PRCDC_0921200,392.667,1944.33,11,15,0.8319779614607978,0.16802203853920222,0.0019458159174769308,0.007714739781827159,0.028013558562344176,0.2753930659918841,True
PF3D7_0923300,PRCDC_0921300,453.167,1994.83,16,16,0.8148825345782695,0.1851174654217305,5.454325354781067e-05,0.008020733596346556,0.03530707222723632,0.2271707363534737,True
PF3D7_0923400,PRCDC_0921400,460.278,2704.72,36,79,0.8545724199509763,0.14542758004902376,4.258889629894632e-06,0.029208199000266204,0.07821360134527394,0.37344142831790356,True
PF3D7_0923500,PRCDC_0921500,145.0,788.0,20,14,0.8445873526259379,0.15541264737406216,1.005308998705428e-08,0.017766497461928935,0.13793103448275862,0.12880710659898478,True
PF3D7_0923600,PRCDC_0921600,182.889,969.1110000000001,8,13,0.8412421875000001,0.1587578125,0.011697996646475617,0.013414356043838114,0.04374237925736375,0.30666727031268864,True
PF3D7_0923700,PRCDC_0921700,150.333,689.6669999999999,3,4,0.8210321428571429,0.17896785714285718,0.11383229118808481,0.005799900531705882,0.019955698349663747,0.2906388155443134,False
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923800,PRCDC_0921800,364.333,1486.67,16,5,0.8031699570449102,0.19683004295508974,3.7146605515257327e-08,0.0033632211586969536,0.0439158681755427,0.07658327840072107,True
PF3D7_0923900,PRCDC_0921900,115.22200000000001,490.778,3,0,0.8098646864686468,0.19013531353135316,0.006873664894481611,0.0,0.02603669438128135,0.0,True
PF3D7_0924000,PRCDC_0922000,624.111,3212.89,40,67,0.8373440611560956,0.1626559388439044,1.2122788215762643e-07,0.02085349949733729,0.06409116327063616,0.3253724606195668,True
PF3D7_0924100,PRCDC_0922100,312.611,1751.39,20,71,0.8485412555517172,0.1514587444482827,0.07826556492215724,0.04053922884109193,0.06397727527182345,0.6336504433621294,False
PF3D7_0924200,PRCDC_0922200,471.583,2627.42,54,66,0.8478275109769174,0.15217248902308259,8.809536746841392e-15,0.025119699172572334,0.11450794451878035,0.21937079805368853,True
PF3D7_0924300,PRCDC_0922300,201.44400000000002,998.556,15,20,0.83213,0.16787000000000002,0.00025797249600937314,0.020028921763025807,0.07446238160481324,0.26898040770873144,True
PF3D7_0924400,PRCDC_0922400,536.111,2982.89,82,129,0.8476525013775217,0.15234749862247837,7.058581261410425e-17,0.04324665006084703,0.15295339957583412,0.28274396110696054,True
PF3D7_0924500,PRCDC_0922500,549.944,2867.06,74,80,0.8390566706974882,0.1609433293025118,2.579003123358767e-20,0.027903148172692585,0.13455915511397526,0.20736714754977364,True
PF3D7_0924600,PRCDC_0922600,902.3610000000001,5085.64,70,158,0.8493051353865839,0.15069486461341608,2.4227297247285175e-09,0.031067869530678537,0.07757427459741721,0.40049191167960885,True
PF3D7_0924700,PRCDC_0922700,271.944,1495.06,25,12,0.8460988203761848,0.15390117962381525,1.3047337217651098e-12,0.008026433721723543,0.09193069161297913,0.08730961968081549,True
PF3D7_0924800,PRCDC_0922800,41.8611,204.139,9,11,0.8298329960028472,0.17016700399715284,0.003292223979815464,0.05388485296783074,0.2149967392161219,0.25063102428573997,True
PF3D7_0924900,PRCDC_0922900,92.9444,459.056,2,2,0.8316225857807349,0.16837741421926505,0.13432776933998034,0.004356766930396292,0.02151824101290664,0.20246854414276255,False
PF3D7_0925000,PRCDC_0923000,110.833,549.1669999999999,5,4,0.8320712121212122,0.1679287878787879,0.009249541043991942,0.007283758856595535,0.04511291763283499,0.16145616907061058,True
PF3D7_0925100,PRCDC_0923100,172.889,862.1110000000001,20,33,0.8329574879227054,0.1670425120772947,0.00026233384557076066,0.038278133558207694,0.1156811595879437,0.33089341163724856,True
PF3D7_0925200,PRCDC_0923200,202.139,1027.86,19,21,0.8356592159831024,0.1643407840168976,4.76322441570298e-06,0.020430797968594948,0.0939947264011398,0.2173611089775692,True
PF3D7_0925300,PRCDC_0923300,285.111,1451.89,25,31,0.8358601981230869,0.16413980187691313,6.69832483410311e-07,0.021351479795301297,0.08768514718828807,0.24350167023672592,True
PF3D7_0925400,PRCDC_0923400,245.55599999999998,1152.44,17,8,0.8243514287594528,0.17564857124054717,3.667295076758508e-08,0.0069417930651487275,0.06923064392643634,0.10027052575915651,True
PF3D7_0925500,PRCDC_0923500,66.6111,317.389,3,0,0.8265336389235316,0.17346636107646846,0.005219703142090218,0.0,0.045037538788580286,0.0,True
PF3D7_0925600,PRCDC_0923600,73.1389,310.861,4,0,0.8095340649828293,0.19046593501717057,0.0013160404929263778,0.0,0.05469045883927704,0.0,True
PF3D7_0925700,PRCDC_0923700,262.278,1084.72,18,0,0.8052870160163563,0.19471298398364364,1.618484048031762e-13,0.0,0.0686294694942008,0.0,True
PF3D7_0925800,PRCDC_0923800,767.25,4224.75,107,122,0.8463040865384616,0.15369591346153846,4.733226769123969e-29,0.02887744836972602,0.13945910720104268,0.20706749777263822,True
PF3D7_0925900,PRCDC_0923900,122.167,528.8330000000001,13,1,0.8123394777265744,0.18766052227342547,4.1382938562155184e-09,0.001890956124145051,0.1064117151112821,0.01777018744757142,True
PF3D7_0926000,PRCDC_0924000,581.722,3222.28,50,102,0.8470763159430515,0.15292368405694842,5.625977629283668e-08,0.03165460481398264,0.08595170889187619,0.3682836004319922,True
PF3D7_0926100,PRCDC_0924100,1333.69,7603.31,149,222,0.850767595389952,0.1492324046100481,4.185184516592101e-32,0.029197809901214074,0.11172011486927247,0.2613478327996658,True
PF3D7_0926200,PRCDC_0924200,26.5556,126.444,1,0,0.8264335331595639,0.1735664668404362,0.17356646684043608,0.0,0.03765684074168914,0.0,False
PF3D7_0926300,PRCDC_0924300,548.5,2928.5,36,31,0.8422490652861663,0.15775093471383375,9.23278531930073e-13,0.010585624039610723,0.06563354603463993,0.1612837440479578,True
PF3D7_0926400,PRCDC_0924400,286.389,1300.61,15,12,0.8195405290110455,0.18045947098895465,1.3332779986782275e-05,0.009226439901277094,0.0523763133360569,0.17615672645912306,True
PF3D7_0926500,PRCDC_0924500,877.472,4843.53,68,111,0.8466226720424149,0.15337732795758507,1.4465104334685723e-13,0.02291716991533035,0.07749535027898326,0.2957231605874229,True
